雷蒙影视直播,#genre#
埋堆堆_19,http://txtest-xp2p.p2p.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.xs
埋堆堆_20,http://txtest-xp2p.p2p.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.xs
埋堆堆_21,http://txtest-xp2p.p2p.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.xs
埋堆堆_22,http://txtest-xp2p.p2p.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.xs
埋堆堆_23,http://txtest-xp2p.p2p.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.xs
埋堆堆_24,http://txtest-xp2p.p2p.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.xs
埋堆堆_25,http://txtest-xp2p.p2p.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.xs
埋堆堆_26,http://txtest-xp2p.p2p.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.xs
埋堆堆_27,http://txtest-xp2p.p2p.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.xs
埋堆堆_28,http://txtest-xp2p.p2p.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.xs
埋堆堆_29,http://txtest-xp2p.p2p.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.xs
埋堆堆_粤语30,http://txtest-xp2p.p2p.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.xs
埋堆堆_31,http://txtest-xp2p.p2p.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.xs
埋堆堆_32,http://txtest-xp2p.p2p.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.xs


斗鱼轮播,#genre#

沈腾电影[1],http://epg.112114.xyz/douyu/3637778
万万没想到[2],http://epg.112114.xyz/douyu/9220456
惊悚影院[3],http://epg.112114.xyz/douyu/96577
神探狄仁杰[4],http://epg.112114.xyz/douyu/6027991
神探狄仁杰[5],http://epg.112114.xyz/douyu/3439096
康熙微服私访[6],http://epg.112114.xyz/douyu/7550220
雍正王朝[7],http://epg.112114.xyz/douyu/9650836
盗墓系列[8],http://epg.112114.xyz/douyu/5800628
香港刑侦剧[9],http://epg.112114.xyz/douyu/9019945
大明1566[10],http://epg.112114.xyz/douyu/9650849
新三国[11],http://epg.112114.xyz/douyu/276200
新网剧[12],http://epg.112114.xyz/douyu/8507023
刑事侦缉档案[13],http://epg.112114.xyz/douyu/138959
李连杰[14],http://epg.112114.xyz/douyu/7254536
僵尸[15],http://epg.112114.xyz/douyu/3627728
鬼吹灯[16],http://epg.112114.xyz/douyu/9292503
庆余年1[17],http://epg.112114.xyz/douyu/7489563
庆余年2[18],http://epg.112114.xyz/douyu/5908256
鬼吹灯[19],http://epg.112114.xyz/douyu/6566658
剧情片[20],http://epg.112114.xyz/douyu/922564
五分钟一部电影[21],http://epg.112114.xyz/douyu/2758565
港台剧[22],http://epg.112114.xyz/douyu/5429211
雍正王朝[23],http://epg.112114.xyz/douyu/4944033
李卫当官[24],http://epg.112114.xyz/douyu/9290755
经典港剧[25],http://epg.112114.xyz/douyu/4290711
大秦帝国[26],http://epg.112114.xyz/douyu/6582435
超清港剧[27],http://epg.112114.xyz/douyu/223521
金庸武侠[28],http://epg.112114.xyz/douyu/338759
鬼吹灯[29],http://epg.112114.xyz/douyu/7701735
士兵突击[30],http://epg.112114.xyz/douyu/7314294
雍正王朝[31],http://epg.112114.xyz/douyu/7672838
经典武侠系列[32],http://epg.112114.xyz/douyu/7077241
喜剧电影专场[33],http://epg.112114.xyz/douyu/9292492
神探狄仁杰[34],http://epg.112114.xyz/douyu/6166636
大秦帝国[35],http://epg.112114.xyz/douyu/8198649
雪豹[36],http://epg.112114.xyz/douyu/8479500
少年包青天[37],http://epg.112114.xyz/douyu/7784862
鬼吹灯系列[38],http://epg.112114.xyz/douyu/2083382
港剧刑侦[39],http://epg.112114.xyz/douyu/6241733
潜伏[40],http://epg.112114.xyz/douyu/3831627
电影解说[41],http://epg.112114.xyz/douyu/4258555
欧美影院[42],http://epg.112114.xyz/douyu/8945323
动漫乐园[43],http://epg.112114.xyz/douyu/7493575
欧美动作[44],http://epg.112114.xyz/douyu/1409682
贝贝影院[45],http://epg.112114.xyz/douyu/431460
动漫解说[46],http://epg.112114.xyz/douyu/9527700
专业解说柯南[47],http://epg.112114.xyz/douyu/9065082
童年回忆[48],http://epg.112114.xyz/douyu/8915074
功夫港片[49],http://epg.112114.xyz/douyu/3637765
爆笑解说[50],http://epg.112114.xyz/douyu/8317926
怡寳影院[51],http://epg.112114.xyz/douyu/434971
港式恐怖[52],http://epg.112114.xyz/douyu/3637726
橙幕影院[53],http://epg.112114.xyz/douyu/4549169
解说灌篮高手[54],http://epg.112114.xyz/douyu/9484105
科幻电影[55],http://epg.112114.xyz/douyu/4332
女神金影院[56],http://epg.112114.xyz/douyu/747764
周星驰[57],http://epg.112114.xyz/douyu/122402
华语经典[58],http://epg.112114.xyz/douyu/85894
小宇影院[59],http://epg.112114.xyz/douyu/323876
越狱[60],http://epg.112114.xyz/douyu/9643264
林正英[61],http://epg.112114.xyz/douyu/218859
科幻动作[62],http://epg.112114.xyz/douyu/252802
恐怖故事[63],http://epg.112114.xyz/douyu/2337939
动作[64],http://epg.112114.xyz/douyu/9627172
N分钟带你看大片[65],http://epg.112114.xyz/douyu/8014467
速看[67],http://epg.112114.xyz/douyu/8986636
看看剧[68],http://epg.112114.xyz/douyu/6106341
美食[69],http://epg.112114.xyz/douyu/8953746
行尸走肉[70],http://epg.112114.xyz/douyu/8869614
不经历风雨[72],http://epg.112114.xyz/douyu/8147941
日剧场[73],http://epg.112114.xyz/douyu/9650860
睡眠好剧[74],http://epg.112114.xyz/douyu/7517784
星爷动作恐怖枪战[75],http://epg.112114.xyz/douyu/9193876
恐怖丧尸鬼片[76],http://epg.112114.xyz/douyu/263824
电影欧美科幻经典[77],http://epg.112114.xyz/douyu/20415
猫和老鼠[78],http://epg.112114.xyz/douyu/7528160
爆笑解说火影[79],http://epg.112114.xyz/douyu/2365
经典必看[80],http://epg.112114.xyz/douyu/1428266
粤语电影[82],http://epg.112114.xyz/douyu/6566671
楠者电影[83],http://epg.112114.xyz/douyu/9485398
二次创作[84],http://epg.112114.xyz/douyu/7971641
恐怖/经典/搞笑[85],http://epg.112114.xyz/douyu/74374
荒野建造者[86],http://epg.112114.xyz/douyu/9611578
华语厅[87],http://epg.112114.xyz/douyu/925724
小鸽陪看[88],http://epg.112114.xyz/douyu/3928
渡劫[89],http://epg.112114.xyz/douyu/7575350
经典港片[90],http://epg.112114.xyz/douyu/7029806
蚂蚱影院[91],http://epg.112114.xyz/douyu/6079455
凌儿影院[92],http://epg.112114.xyz/douyu/1377142
二次元[93],http://epg.112114.xyz/douyu/524757
经典动作惊悚悬疑连续剧[95],http://epg.112114.xyz/douyu/1504768
悬疑[96],http://epg.112114.xyz/douyu/9171887
萌牛影院[97],http://epg.112114.xyz/douyu/7494871
晓妞动漫花园[98],http://epg.112114.xyz/douyu/426517
动漫解说[99],http://epg.112114.xyz/douyu/9446706
燕王来了[100],http://epg.112114.xyz/douyu/4523233
桃花影院[101],http://epg.112114.xyz/douyu/7305938
喜剧[102],http://epg.112114.xyz/douyu/9650887
影视放映厅[103],http://epg.112114.xyz/douyu/519401
幸运影院[104],http://epg.112114.xyz/douyu/7270927
午夜惊悚乐园[105],http://epg.112114.xyz/douyu/9075333
范德彪东北第一狠人[106],http://epg.112114.xyz/douyu/3789245
最早港剧点播[108],http://epg.112114.xyz/douyu/59612
神探狄仁杰[109],http://epg.112114.xyz/douyu/674441
女唐僧话多唠嗑[110],http://epg.112114.xyz/douyu/8861179
西天取经3部曲[111],http://epg.112114.xyz/douyu/5472438
欧美大片[112],http://epg.112114.xyz/douyu/2793084
黎黎影院[113],http://epg.112114.xyz/douyu/7116591
清晨醒脑[114],http://epg.112114.xyz/douyu/17732
鬼片恐怖惊悚[115],http://epg.112114.xyz/douyu/2935323
探奇录-案件篇[116],http://epg.112114.xyz/douyu/9746763
恐怖灾难[117],http://epg.112114.xyz/douyu/310926
科幻动作灾难[118],http://epg.112114.xyz/douyu/248753
重案[119],http://epg.112114.xyz/douyu/9290734
一战二战历史军事[120],http://epg.112114.xyz/douyu/4870914
梁山好汉剧场[121],http://epg.112114.xyz/douyu/6785471
情景剧[122],http://epg.112114.xyz/douyu/6648727
米娅影院[123],http://epg.112114.xyz/douyu/6537888
欧美经典电视剧[124],http://epg.112114.xyz/douyu/252536
喜剧黑帮动作武侠经典[125],http://epg.112114.xyz/douyu/315457
贝爷影厅[126],http://epg.112114.xyz/douyu/36337
华语[127],http://epg.112114.xyz/douyu/3186217
恐怖故事[128],http://epg.112114.xyz/douyu/9401473
粤语周星驰林正英[130],http://epg.112114.xyz/douyu/5033502
金庸武侠剧[131],http://epg.112114.xyz/douyu/7644931
搞笑一家人[132],http://epg.112114.xyz/douyu/5422706
小团团人气电视剧[133],http://epg.112114.xyz/douyu/4587723
经典电视剧[135],http://epg.112114.xyz/douyu/7459925
动漫路飞[136],http://epg.112114.xyz/douyu/206858
千部经典持续更新[137],http://epg.112114.xyz/douyu/7882691
几分钟看经典美剧！[139],http://epg.112114.xyz/douyu/1979257
表妹影院[140],http://epg.112114.xyz/douyu/5423
烂片的克星[141],http://epg.112114.xyz/douyu/9222870
正常开播[142],http://epg.112114.xyz/douyu/319576
几分钟看完一部电影[144],http://epg.112114.xyz/douyu/8768613
胥渡吧[145],http://epg.112114.xyz/douyu/2040822
海绵与大星[146],http://epg.112114.xyz/douyu/2250349
带你看不一样的电影[147],http://epg.112114.xyz/douyu/2632223
好剧播不停[148],http://epg.112114.xyz/douyu/7476264
汪大東终极系列[149],http://epg.112114.xyz/douyu/9693738
六月喜剧[150],http://epg.112114.xyz/douyu/1274132
故事档案[151],http://epg.112114.xyz/douyu/9174097
恐怖片[152],http://epg.112114.xyz/douyu/9280384
最新神剧爆笑解说[153],http://epg.112114.xyz/douyu/8656759
三分归元气[154],http://epg.112114.xyz/douyu/899798
国产刑侦[155],http://epg.112114.xyz/douyu/9644669
情景喜剧[156],http://epg.112114.xyz/douyu/3980787
带你看遍奇葩老电影[157],http://epg.112114.xyz/douyu/1224356
解说哆啦A梦[158],http://epg.112114.xyz/douyu/9445279
【陈宝国】经典影视剧[160],http://epg.112114.xyz/douyu/9550506
港剧动漫美剧[161],http://epg.112114.xyz/douyu/6581531
电视剧电影经典国内外[162],http://epg.112114.xyz/douyu/2519292
爆笑如雷[163],http://epg.112114.xyz/douyu/9638983
官方电视剧[164],http://epg.112114.xyz/douyu/7623292
林正英[165],http://epg.112114.xyz/douyu/8921999
粤语频道电影点播[166],http://epg.112114.xyz/douyu/2466104
沉郁观影带您看奇案[167],http://epg.112114.xyz/douyu/9393577
高分动漫精彩解说[168],http://epg.112114.xyz/douyu/9391292
热门港剧天地[169],http://epg.112114.xyz/douyu/5522351
武义李大本事[170],http://epg.112114.xyz/douyu/7226091
爱笑会议室[171],http://epg.112114.xyz/douyu/9288541
一起看电影[172],http://epg.112114.xyz/douyu/4400816
邦德影院[174],http://epg.112114.xyz/douyu/9292499
电影最TOP[175],http://epg.112114.xyz/douyu/2164691
槽槽有槽点看电影[176],http://epg.112114.xyz/douyu/752376
【圣斗士】[177],http://epg.112114.xyz/douyu/8458270
【恐怖电影】[178],http://epg.112114.xyz/douyu/9275635
成龙/动作/武侠…[179],http://epg.112114.xyz/douyu/6763930
人气港剧天地[180],http://epg.112114.xyz/douyu/5261342
港剧天地24小时放![181],http://epg.112114.xyz/douyu/6596220
范闲[182],http://epg.112114.xyz/douyu/9633542
爆笑[183],http://epg.112114.xyz/douyu/5689514
胡歌经典漫威星爷[184],http://epg.112114.xyz/douyu/5448413
最爱贾萌萌[185],http://epg.112114.xyz/douyu/7253343
经典电视剧[186],http://epg.112114.xyz/douyu/7778999
历史电视剧[187],http://epg.112114.xyz/douyu/8168353
最会讲电影的贤于[188],http://epg.112114.xyz/douyu/9461990
恐怖丧尸惊悚[189],http://epg.112114.xyz/douyu/5129261
译制国语[190],http://epg.112114.xyz/douyu/2436390
动漫区[191],http://epg.112114.xyz/douyu/508540
下饭剧场[193],http://epg.112114.xyz/douyu/8531333
【经典神剧】[194],http://epg.112114.xyz/douyu/7621498
最爱脱口秀[195],http://epg.112114.xyz/douyu/762079
二营长[196],http://epg.112114.xyz/douyu/1392210
乱世枭雄[197],http://epg.112114.xyz/douyu/9639508
四大名著[198],http://epg.112114.xyz/douyu/1046540
【电视剧&点播】[199],http://epg.112114.xyz/douyu/8371123
经典科幻动作灾难[200],http://epg.112114.xyz/douyu/508118
大星与海绵方块[201],http://epg.112114.xyz/douyu/3949681
提刑大人在这里[202],http://epg.112114.xyz/douyu/3392656
林正英经典港片[203],http://epg.112114.xyz/douyu/5489341
港剧24H[204],http://epg.112114.xyz/douyu/326852
武侠剧[205],http://epg.112114.xyz/douyu/7655471
粤语港产片爱好者[206],http://epg.112114.xyz/douyu/8603174
豆宝影院[207],http://epg.112114.xyz/douyu/8058642
【经典高分美剧】[208],http://epg.112114.xyz/douyu/3337730
或许人人都是主角！[209],http://epg.112114.xyz/douyu/8787737
科幻动作[210],http://epg.112114.xyz/douyu/562225
纪录经典时刻[211],http://epg.112114.xyz/douyu/3485629
【宇哥】[212],http://epg.112114.xyz/douyu/1171463
【哞哞】悬疑剧[213],http://epg.112114.xyz/douyu/5869182
发证三部曲[214],http://epg.112114.xyz/douyu/6498904
港剧经典[215],http://epg.112114.xyz/douyu/9531337
经典剧集怀旧[217],http://epg.112114.xyz/douyu/6786937
动漫迷迷之动漫[218],http://epg.112114.xyz/douyu/35518
欣欣陪看电视剧[219],http://epg.112114.xyz/douyu/5635000
我有我自由[220],http://epg.112114.xyz/douyu/6379310
扯点电影那些事[221],http://epg.112114.xyz/douyu/5354713
武侠经典历史[222],http://epg.112114.xyz/douyu/5875025
全网最清晰林正英[223],http://epg.112114.xyz/douyu/7356023
港剧电视剧[224],http://epg.112114.xyz/douyu/9548850
总有你没看过的经典[226],http://epg.112114.xyz/douyu/413573
经典影视剧[227],http://epg.112114.xyz/douyu/9458957
【宫崎骏动漫】[228],http://epg.112114.xyz/douyu/9281751
经典电影[229],http://epg.112114.xyz/douyu/675072
经典科幻魔幻动作励志[230],http://epg.112114.xyz/douyu/7673566
马大姐来啦[233],http://epg.112114.xyz/douyu/5658951
突击军旅许三呆士兵[234],http://epg.112114.xyz/douyu/7205198
乔峰,郭靖,杨过,张无忌[236],http://epg.112114.xyz/douyu/9597793
经典情景喜剧轮播[237],http://epg.112114.xyz/douyu/9560268
没腿毛的哥哥的直播间[239],http://epg.112114.xyz/douyu/9720447
经典电视剧影片组合[240],http://epg.112114.xyz/douyu/504314
【北极星】怀旧剧场[241],http://epg.112114.xyz/douyu/3533017
范闲的重生生活[242],http://epg.112114.xyz/douyu/9683979
燕双鹰元芳狄胖胖[243],http://epg.112114.xyz/douyu/6690194
下饭好神剧、大明[244],http://epg.112114.xyz/douyu/9290474
科幻战争鬼片恐怖[247],http://epg.112114.xyz/douyu/9717093
天堂经典影院[248],http://epg.112114.xyz/douyu/7359565
电影-撸铁-轮播[249],http://epg.112114.xyz/douyu/6492996
经典影视播不停[250],http://epg.112114.xyz/douyu/1256794
我欲成仙快乐齐天[252],http://epg.112114.xyz/douyu/4763864
精彩轮播你要的都有[253],http://epg.112114.xyz/douyu/9767557
喜剧动作恐怖悬疑鬼片僵尸[254],http://epg.112114.xyz/douyu/5581257
片源多多欢迎点播[255],http://epg.112114.xyz/douyu/6332732
破案-推理-悬疑[256],http://epg.112114.xyz/douyu/6091425
60帧喜剧科幻灾难电影[257],http://epg.112114.xyz/douyu/544263
只要有一个人看，我也会播下去！[258],http://epg.112114.xyz/douyu/8231658
经典怀旧经典电影[260],http://epg.112114.xyz/douyu/851249
怀旧[262],http://epg.112114.xyz/douyu/6861249
刑侦纪实录[263],http://epg.112114.xyz/douyu/8558678
三国[264],http://epg.112114.xyz/douyu/7289570
最好看的盗墓题材[265],http://epg.112114.xyz/douyu/5265983
24h恐怖喜剧科幻灾难[266],http://epg.112114.xyz/douyu/3346305
周星星的直播间[267],http://epg.112114.xyz/douyu/4309572
肖胜350的直播间[269],http://epg.112114.xyz/douyu/7338853
曾小贤快乐就完事[271],http://epg.112114.xyz/douyu/9692649
专业烧脑一个安静的直播间[273],http://epg.112114.xyz/douyu/5802446
看的不是剧[274],http://epg.112114.xyz/douyu/7919720
李卫[275],http://epg.112114.xyz/douyu/2096337
高清修复看经典[276],http://epg.112114.xyz/douyu/9731318
【楚汉傳奇】[277],http://epg.112114.xyz/douyu/1308848
【速看】爆笑解说[278],http://epg.112114.xyz/douyu/2660125
奶瓶&欧美科幻灾难电影陪看[279],http://epg.112114.xyz/douyu/6655271
精彩电视剧[280],http://epg.112114.xyz/douyu/9603851
天使之翼2[282],http://epg.112114.xyz/douyu/267417
经典好剧9738876[283],http://epg.112114.xyz/douyu/9738876
范闲[284],http://epg.112114.xyz/douyu/9780865
直播电视剧[285],http://epg.112114.xyz/douyu/8465358
三国[286],http://epg.112114.xyz/douyu/5013289
第九放映室[287],http://epg.112114.xyz/douyu/1331959
经典港剧系列[288],http://epg.112114.xyz/douyu/4744905
仙王邀您收看经典剧集[289],http://epg.112114.xyz/douyu/1669786
西游，胡八一,电影[290],http://epg.112114.xyz/douyu/9750236
四阿哥[291],http://epg.112114.xyz/douyu/9591568
搞笑神剧[292],http://epg.112114.xyz/douyu/9315999
美食在线，剧情在线[293],http://epg.112114.xyz/douyu/3600151
唐唐说电影[294],http://epg.112114.xyz/douyu/5354203
MV放映室[295],http://epg.112114.xyz/douyu/9673980
侠之大者为国为民[296],http://epg.112114.xyz/douyu/6919701
恐怖鬼片专场幻余生[297],http://epg.112114.xyz/douyu/7353112
历史剧[298],http://epg.112114.xyz/douyu/9751002
星光经典剧集[299],http://epg.112114.xyz/douyu/5326177
千古一帝剧场[300],http://epg.112114.xyz/douyu/1155443
百看不厌怀旧经典[301],http://epg.112114.xyz/douyu/9569021
宫崎骏动漫系列[302],http://epg.112114.xyz/douyu/9636088
经典抗战电视剧[303],http://epg.112114.xyz/douyu/9740783
胡八一[304],http://epg.112114.xyz/douyu/9229553
【果果】陪看[305],http://epg.112114.xyz/douyu/9742674
1000部悬疑电影[308],http://epg.112114.xyz/douyu/9601429
避风港电影院[309],http://epg.112114.xyz/douyu/9826611
狄胖胖看穿各种阴谋[310],http://epg.112114.xyz/douyu/7633754
欧美电影精彩纷呈[311],http://epg.112114.xyz/douyu/240196
抗战[312],http://epg.112114.xyz/douyu/6244008
美剧[314],http://epg.112114.xyz/douyu/2480845
仙侠剧的巅峰[315],http://epg.112114.xyz/douyu/9142616
名侦探[316],http://epg.112114.xyz/douyu/6636643
张卫健老剧[317],http://epg.112114.xyz/douyu/3253178
优秀炊事班[318],http://epg.112114.xyz/douyu/7976364
琉璃：经典碰撞[319],http://epg.112114.xyz/douyu/9830706
经典电影欣赏[320],http://epg.112114.xyz/douyu/9757230
内涵搞笑短剧[321],http://epg.112114.xyz/douyu/2995636
星爷的搞笑，英叔的鬼片[322],http://epg.112114.xyz/douyu/9844562
孔明赴东吴吊唁公瑾[324],http://epg.112114.xyz/douyu/1271540
谍战[325],http://epg.112114.xyz/douyu/7133423
大片[326],http://epg.112114.xyz/douyu/9825586
高清经典电影专场[327],http://epg.112114.xyz/douyu/8542427
大桃儿剧场[328],http://epg.112114.xyz/douyu/9846395
看看电视剧吧！~[329],http://epg.112114.xyz/douyu/9781567
【XY-轮播】爆笑！快乐！[331],http://epg.112114.xyz/douyu/150802
经典电影放映[332],http://epg.112114.xyz/douyu/9860943
【电影】[336],http://epg.112114.xyz/douyu/9860561
一起来看电影吧[337],http://epg.112114.xyz/douyu/9437491
【柯南】真相只有一个[338],http://epg.112114.xyz/douyu/3815887
名侦探24小时直播[339],http://epg.112114.xyz/douyu/9633481
经典港剧、古装剧[340],http://epg.112114.xyz/douyu/4147520
交通站的故事！[341],http://epg.112114.xyz/douyu/1781666
科幻[342],http://epg.112114.xyz/douyu/553950
解说科幻[344],http://epg.112114.xyz/douyu/3508304
午夜故事[345],http://epg.112114.xyz/douyu/8722254
地下交通站[346],http://epg.112114.xyz/douyu/6778282
东北爱情[347],http://epg.112114.xyz/douyu/9356342
经典小品[348],http://epg.112114.xyz/douyu/9067836
一般的经典[349],http://epg.112114.xyz/douyu/3705472
花卷影院[350],http://epg.112114.xyz/douyu/52787
赵本山经典小品轮播[351],http://epg.112114.xyz/douyu/9817716
国产经典剧[352],http://epg.112114.xyz/douyu/9634946
疯狂吐槽辣眼雷剧[354],http://epg.112114.xyz/douyu/9026377
胡一菲斯内克～斯～～～[355],http://epg.112114.xyz/douyu/6863367
【午夜剧场】[357],http://epg.112114.xyz/douyu/3321215
【小侠】带你看电影[360],http://epg.112114.xyz/douyu/9734042
【刘德华】华仔经典电影专场[361],http://epg.112114.xyz/douyu/2516864
【大片】喜剧看不停[362],http://epg.112114.xyz/douyu/1165374
港片破案~[363],http://epg.112114.xyz/douyu/6733135
我是要成为海贼王的男人啊[364],http://epg.112114.xyz/douyu/9734098
致敬经典[365],http://epg.112114.xyz/douyu/8343640
周星驰电影全集解说[366],http://epg.112114.xyz/douyu/7335280
阿巳与小铃铛甜蜜日常[367],http://epg.112114.xyz/douyu/9702820
梁山好汉齐聚于此地~[368],http://epg.112114.xyz/douyu/9419771
来看热血动漫[369],http://epg.112114.xyz/douyu/9931766
老剧新赏/影视[370],http://epg.112114.xyz/douyu/9663665
悬案/真实案件专业讲解[371],http://epg.112114.xyz/douyu/9819539
虎啦啦的直播间[372],http://epg.112114.xyz/douyu/9606577
超级英雄的世界[373],http://epg.112114.xyz/douyu/9665696
讲解电影[374],http://epg.112114.xyz/douyu/9562616
电影解说[375],http://epg.112114.xyz/douyu/8808506
吴孟达达叔周星驰经典[376],http://epg.112114.xyz/douyu/1226741
魔幻现实电影院[377],http://epg.112114.xyz/douyu/8694831
林正英僵尸女鬼恐怖片国外惊悚鬼片专场[378],http://epg.112114.xyz/douyu/5503962
电影经典动作喜剧华语欧美[379],http://epg.112114.xyz/douyu/5427842
最经典刑侦剧[380],http://epg.112114.xyz/douyu/105265
奶瓶港片刘德华周润发电影[381],http://epg.112114.xyz/douyu/6546908
【冷门恐怖片】保你没看过[382],http://epg.112114.xyz/douyu/9647845
【粤语电影】【周星驰】[383],http://epg.112114.xyz/douyu/4167368
巅峰画质看电影就要哔哔啊[384],http://epg.112114.xyz/douyu/9224804
【冤案】[385],http://epg.112114.xyz/douyu/6706214
二营长！把我的意大利炮拉来！！[386],http://epg.112114.xyz/douyu/9304715
【道济】我又回来了[387],http://epg.112114.xyz/douyu/6776615
秀才侃娱乐[389],http://epg.112114.xyz/douyu/9382873
【鉴证】刑侦破案[390],http://epg.112114.xyz/douyu/8323493
韦小宝专场[392],http://epg.112114.xyz/douyu/6928420
【追忆】国语超清动画电影[393],http://epg.112114.xyz/douyu/6449849
经典大放送[394],http://epg.112114.xyz/douyu/4318030
漫威电影超清轮播[395],http://epg.112114.xyz/douyu/4282654
【三笠】根本不存在解不开的迷！[396],http://epg.112114.xyz/douyu/7050342
绿烟电影恐怖科幻经典[397],http://epg.112114.xyz/douyu/9811596
电影点播荧幕经典[398],http://epg.112114.xyz/douyu/9652323
【使徒】做兄弟在心中[399],http://epg.112114.xyz/douyu/7810803
【隋唐】[400],http://epg.112114.xyz/douyu/7552568
科幻经典恐怖[401],http://epg.112114.xyz/douyu/3913100
【科幻连播】[402],http://epg.112114.xyz/douyu/8107217
木子陪你看连续剧[403],http://epg.112114.xyz/douyu/8116528
《红楼梦》解读[404],http://epg.112114.xyz/douyu/9369937
抗战电视剧轮播[405],http://epg.112114.xyz/douyu/7669170
【济公】[406],http://epg.112114.xyz/douyu/8595134
24小时放映厅[407],http://epg.112114.xyz/douyu/9960662
经典无敌下饭炸洋芋[409],http://epg.112114.xyz/douyu/9651860
【华语】电影高分经典喜剧动作[410],http://epg.112114.xyz/douyu/9965018
我的团长是炮灰[413],http://epg.112114.xyz/douyu/225038
风神腿排云掌[414],http://epg.112114.xyz/douyu/9957951
【大熊】开团看大片[415],http://epg.112114.xyz/douyu/9960465
武侠剧奇侠传[416],http://epg.112114.xyz/douyu/9970495
徐克[417],http://epg.112114.xyz/douyu/9848245
粤语配音动画[418],http://epg.112114.xyz/douyu/6462389
怀旧经典-老片[419],http://epg.112114.xyz/douyu/9963561
漫威欧美科幻奇幻电影[420],http://epg.112114.xyz/douyu/9984624
动漫铺子[421],http://epg.112114.xyz/douyu/9547577
【林正英】[422],http://epg.112114.xyz/douyu/9946713
经典动漫24小时轮播[423],http://epg.112114.xyz/douyu/9950421
新人主播-高分经典电影[424],http://epg.112114.xyz/douyu/9838536
科幻动作大片[425],http://epg.112114.xyz/douyu/9980764
恐怖片[426],http://epg.112114.xyz/douyu/3726063
【经典武侠】[427],http://epg.112114.xyz/douyu/10006017
下饭神剧[428],http://epg.112114.xyz/douyu/9974786


移动专区,#genre#

CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
